StartDate,EndDate,ProfileDescription,Fraction
2023-12-27 06:30:00.0000000 +01:00,2023-12-27 06:45:00.0000000 +01:00,E3C,0.00004652
2023-12-27 07:30:00.0000000 +01:00,2023-12-27 07:45:00.0000000 +01:00,E3C,0.00005684
2023-12-27 09:00:00.0000000 +01:00,2023-12-27 09:15:00.0000000 +01:00,E3C,0.00006962
2023-12-27 09:45:00.0000000 +01:00,2023-12-27 10:00:00.0000000 +01:00,E3C,0.00007056
2023-12-27 12:30:00.0000000 +01:00,2023-12-27 12:45:00.0000000 +01:00,E3C,0.00007056
2023-12-27 13:00:00.0000000 +01:00,2023-12-27 13:15:00.0000000 +01:00,E3C,0.00007072
2023-12-27 13:30:00.0000000 +01:00,2023-12-27 13:45:00.0000000 +01:00,E3C,0.00007118
2023-12-27 14:00:00.0000000 +01:00,2023-12-27 14:15:00.0000000 +01:00,E3C,0.00007114
2023-12-27 15:00:00.0000000 +01:00,2023-12-27 15:15:00.0000000 +01:00,E3C,0.00007010
2023-12-27 15:15:00.0000000 +01:00,2023-12-27 15:30:00.0000000 +01:00,E3C,0.00006984
2023-12-27 15:45:00.0000000 +01:00,2023-12-27 16:00:00.0000000 +01:00,E3C,0.00006942
2023-12-27 16:30:00.0000000 +01:00,2023-12-27 16:45:00.0000000 +01:00,E3C,0.00006754
2023-12-27 17:00:00.0000000 +01:00,2023-12-27 17:15:00.0000000 +01:00,E3C,0.00006504
2023-12-27 19:00:00.0000000 +01:00,2023-12-27 19:15:00.0000000 +01:00,E3C,0.00005352
2023-12-27 19:30:00.0000000 +01:00,2023-12-27 19:45:00.0000000 +01:00,E3C,0.00005264
2023-12-27 22:45:00.0000000 +01:00,2023-12-27 23:00:00.0000000 +01:00,E3C,0.00004512
2023-12-27 23:15:00.0000000 +01:00,2023-12-27 23:30:00.0000000 +01:00,E3C,0.00004434
2023-12-28 00:15:00.0000000 +01:00,2023-12-28 00:30:00.0000000 +01:00,E3C,0.00004138
2023-12-28 05:00:00.0000000 +01:00,2023-12-28 05:15:00.0000000 +01:00,E3C,0.00004064
2023-12-28 05:15:00.0000000 +01:00,2023-12-28 05:30:00.0000000 +01:00,E3C,0.00004110
2023-12-28 05:45:00.0000000 +01:00,2023-12-28 06:00:00.0000000 +01:00,E3C,0.00004250
2023-12-27 06:00:00.0000000 +01:00,2023-12-27 06:15:00.0000000 +01:00,E3C,0.00004388
2023-12-27 06:45:00.0000000 +01:00,2023-12-27 07:00:00.0000000 +01:00,E3C,0.00004866
2023-12-27 07:45:00.0000000 +01:00,2023-12-27 08:00:00.0000000 +01:00,E3C,0.00006050
2023-12-27 08:00:00.0000000 +01:00,2023-12-27 08:15:00.0000000 +01:00,E3C,0.00006376
2023-12-27 08:15:00.0000000 +01:00,2023-12-27 08:30:00.0000000 +01:00,E3C,0.00006614
2023-12-27 10:15:00.0000000 +01:00,2023-12-27 10:30:00.0000000 +01:00,E3C,0.00007136
2023-12-27 11:15:00.0000000 +01:00,2023-12-27 11:30:00.0000000 +01:00,E3C,0.00007184
2023-12-27 14:45:00.0000000 +01:00,2023-12-27 15:00:00.0000000 +01:00,E3C,0.00007048
2023-12-27 18:00:00.0000000 +01:00,2023-12-27 18:15:00.0000000 +01:00,E3C,0.00005698
2023-12-27 18:30:00.0000000 +01:00,2023-12-27 18:45:00.0000000 +01:00,E3C,0.00005478
2023-12-27 20:00:00.0000000 +01:00,2023-12-27 20:15:00.0000000 +01:00,E3C,0.00005134
2023-12-27 20:15:00.0000000 +01:00,2023-12-27 20:30:00.0000000 +01:00,E3C,0.00005064
2023-12-27 21:00:00.0000000 +01:00,2023-12-27 21:15:00.0000000 +01:00,E3C,0.00004902
2023-12-27 21:45:00.0000000 +01:00,2023-12-27 22:00:00.0000000 +01:00,E3C,0.00004678
2023-12-27 22:15:00.0000000 +01:00,2023-12-27 22:30:00.0000000 +01:00,E3C,0.00004572
2023-12-28 00:45:00.0000000 +01:00,2023-12-28 01:00:00.0000000 +01:00,E3C,0.00004124
2023-12-28 01:15:00.0000000 +01:00,2023-12-28 01:30:00.0000000 +01:00,E3C,0.00004120
2023-12-28 02:15:00.0000000 +01:00,2023-12-28 02:30:00.0000000 +01:00,E3C,0.00004044
2023-12-28 03:45:00.0000000 +01:00,2023-12-28 04:00:00.0000000 +01:00,E3C,0.00003986
2023-12-28 04:00:00.0000000 +01:00,2023-12-28 04:15:00.0000000 +01:00,E3C,0.00004010
2023-12-28 05:30:00.0000000 +01:00,2023-12-28 05:45:00.0000000 +01:00,E3C,0.00004168
2023-12-28 06:15:00.0000000 +01:00,2023-12-28 06:30:00.0000000 +01:00,E3C,0.00004494
2023-12-28 06:30:00.0000000 +01:00,2023-12-28 06:45:00.0000000 +01:00,E3C,0.00004656
2023-12-28 10:00:00.0000000 +01:00,2023-12-28 10:15:00.0000000 +01:00,E3C,0.00007748
2023-12-28 11:30:00.0000000 +01:00,2023-12-28 11:45:00.0000000 +01:00,E3C,0.00007908
2023-12-28 12:00:00.0000000 +01:00,2023-12-28 12:15:00.0000000 +01:00,E3C,0.00007880
2023-12-28 14:00:00.0000000 +01:00,2023-12-28 14:15:00.0000000 +01:00,E3C,0.00007910
2023-12-28 15:00:00.0000000 +01:00,2023-12-28 15:15:00.0000000 +01:00,E3C,0.00007870
2023-12-28 16:15:00.0000000 +01:00,2023-12-28 16:30:00.0000000 +01:00,E3C,0.00007558
2023-12-28 16:30:00.0000000 +01:00,2023-12-28 16:45:00.0000000 +01:00,E3C,0.00007476
2023-12-28 22:00:00.0000000 +01:00,2023-12-28 22:15:00.0000000 +01:00,E3C,0.00004766
2023-12-28 22:45:00.0000000 +01:00,2023-12-28 23:00:00.0000000 +01:00,E3C,0.00004552
2023-12-28 23:15:00.0000000 +01:00,2023-12-28 23:30:00.0000000 +01:00,E3C,0.00004488
2023-12-29 00:00:00.0000000 +01:00,2023-12-29 00:15:00.0000000 +01:00,E3C,0.00004246
2023-12-29 00:15:00.0000000 +01:00,2023-12-29 00:30:00.0000000 +01:00,E3C,0.00004204
2023-12-29 02:00:00.0000000 +01:00,2023-12-29 02:15:00.0000000 +01:00,E3C,0.00004226
2023-12-29 03:15:00.0000000 +01:00,2023-12-29 03:30:00.0000000 +01:00,E3C,0.00004120
2023-12-29 04:15:00.0000000 +01:00,2023-12-29 04:30:00.0000000 +01:00,E3C,0.00004084
2023-12-29 05:15:00.0000000 +01:00,2023-12-29 05:30:00.0000000 +01:00,E3C,0.00004152
2023-12-29 05:45:00.0000000 +01:00,2023-12-29 06:00:00.0000000 +01:00,E3C,0.00004284
2023-12-29 06:00:00.0000000 +01:00,2023-12-29 06:15:00.0000000 +01:00,E3C,0.00004366
2023-12-29 06:45:00.0000000 +01:00,2023-12-29 07:00:00.0000000 +01:00,E3C,0.00004904
2023-12-29 08:45:00.0000000 +01:00,2023-12-29 09:00:00.0000000 +01:00,E3C,0.00007438
2023-12-29 09:15:00.0000000 +01:00,2023-12-29 09:30:00.0000000 +01:00,E3C,0.00007638
2023-12-29 09:30:00.0000000 +01:00,2023-12-29 09:45:00.0000000 +01:00,E3C,0.00007706
2023-12-29 10:15:00.0000000 +01:00,2023-12-29 10:30:00.0000000 +01:00,E3C,0.00007836
2023-12-29 11:15:00.0000000 +01:00,2023-12-29 11:30:00.0000000 +01:00,E3C,0.00007882
2023-12-29 11:45:00.0000000 +01:00,2023-12-29 12:00:00.0000000 +01:00,E3C,0.00007816
2023-12-29 14:15:00.0000000 +01:00,2023-12-29 14:30:00.0000000 +01:00,E3C,0.00007340
2023-12-29 14:45:00.0000000 +01:00,2023-12-29 15:00:00.0000000 +01:00,E3C,0.00007176
2023-12-29 16:00:00.0000000 +01:00,2023-12-29 16:15:00.0000000 +01:00,E3C,0.00006788
2023-12-29 17:15:00.0000000 +01:00,2023-12-29 17:30:00.0000000 +01:00,E3C,0.00006268
2023-12-29 18:30:00.0000000 +01:00,2023-12-29 18:45:00.0000000 +01:00,E3C,0.00005504
2023-12-29 19:15:00.0000000 +01:00,2023-12-29 19:30:00.0000000 +01:00,E3C,0.00005262
2023-12-29 19:45:00.0000000 +01:00,2023-12-29 20:00:00.0000000 +01:00,E3C,0.00005138
2023-12-29 22:15:00.0000000 +01:00,2023-12-29 22:30:00.0000000 +01:00,E3C,0.00004400
2023-12-29 23:30:00.0000000 +01:00,2023-12-29 23:45:00.0000000 +01:00,E3C,0.00004170
2023-12-30 01:00:00.0000000 +01:00,2023-12-30 01:15:00.0000000 +01:00,E3C,0.00004018
2023-12-30 01:30:00.0000000 +01:00,2023-12-30 01:45:00.0000000 +01:00,E3C,0.00003990
2023-12-30 03:15:00.0000000 +01:00,2023-12-30 03:30:00.0000000 +01:00,E3C,0.00003950
2023-12-30 04:45:00.0000000 +01:00,2023-12-30 05:00:00.0000000 +01:00,E3C,0.00004006
2023-12-30 05:15:00.0000000 +01:00,2023-12-30 05:30:00.0000000 +01:00,E3C,0.00004038
2023-12-30 05:30:00.0000000 +01:00,2023-12-30 05:45:00.0000000 +01:00,E3C,0.00004076
2023-12-30 06:00:00.0000000 +01:00,2023-12-30 06:15:00.0000000 +01:00,E3C,0.00004142
2023-12-30 06:15:00.0000000 +01:00,2023-12-30 06:30:00.0000000 +01:00,E3C,0.00004178
2023-12-30 07:00:00.0000000 +01:00,2023-12-30 07:15:00.0000000 +01:00,E3C,0.00004390
2023-12-30 08:30:00.0000000 +01:00,2023-12-30 08:45:00.0000000 +01:00,E3C,0.00004806
2023-12-30 08:45:00.0000000 +01:00,2023-12-30 09:00:00.0000000 +01:00,E3C,0.00004840
2023-12-30 10:30:00.0000000 +01:00,2023-12-30 10:45:00.0000000 +01:00,E3C,0.00005192
2023-12-30 11:45:00.0000000 +01:00,2023-12-30 12:00:00.0000000 +01:00,E3C,0.00005212
2023-12-30 12:00:00.0000000 +01:00,2023-12-30 12:15:00.0000000 +01:00,E3C,0.00005178
2023-12-30 12:15:00.0000000 +01:00,2023-12-30 12:30:00.0000000 +01:00,E3C,0.00005154
2023-12-30 14:00:00.0000000 +01:00,2023-12-30 14:15:00.0000000 +01:00,E3C,0.00005022
2023-12-30 15:45:00.0000000 +01:00,2023-12-30 16:00:00.0000000 +01:00,E3C,0.00004930
2023-12-30 16:15:00.0000000 +01:00,2023-12-30 16:30:00.0000000 +01:00,E3C,0.00004944
2023-12-30 17:15:00.0000000 +01:00,2023-12-30 17:30:00.0000000 +01:00,E3C,0.00005040
2023-12-30 17:45:00.0000000 +01:00,2023-12-30 18:00:00.0000000 +01:00,E3C,0.00004872
2023-12-30 19:15:00.0000000 +01:00,2023-12-30 19:30:00.0000000 +01:00,E3C,0.00004640
2023-12-30 20:00:00.0000000 +01:00,2023-12-30 20:15:00.0000000 +01:00,E3C,0.00004582
2023-12-30 20:45:00.0000000 +01:00,2023-12-30 21:00:00.0000000 +01:00,E3C,0.00004490
2023-12-30 21:00:00.0000000 +01:00,2023-12-30 21:15:00.0000000 +01:00,E3C,0.00004458
2023-12-30 21:30:00.0000000 +01:00,2023-12-30 21:45:00.0000000 +01:00,E3C,0.00004392
2023-12-30 22:15:00.0000000 +01:00,2023-12-30 22:30:00.0000000 +01:00,E3C,0.00004296
2023-12-30 22:45:00.0000000 +01:00,2023-12-30 23:00:00.0000000 +01:00,E3C,0.00004212
2023-12-30 23:00:00.0000000 +01:00,2023-12-30 23:15:00.0000000 +01:00,E3C,0.00004170
2023-12-31 00:30:00.0000000 +01:00,2023-12-31 00:45:00.0000000 +01:00,E3C,0.00003890
2023-12-31 02:15:00.0000000 +01:00,2023-12-31 02:30:00.0000000 +01:00,E3C,0.00003776
2023-12-31 02:45:00.0000000 +01:00,2023-12-31 03:00:00.0000000 +01:00,E3C,0.00003784
2023-12-31 03:30:00.0000000 +01:00,2023-12-31 03:45:00.0000000 +01:00,E3C,0.00003810
2023-12-31 04:00:00.0000000 +01:00,2023-12-31 04:15:00.0000000 +01:00,E3C,0.00003800
2023-12-31 05:45:00.0000000 +01:00,2023-12-31 06:00:00.0000000 +01:00,E3C,0.00004036
2023-12-31 07:15:00.0000000 +01:00,2023-12-31 07:30:00.0000000 +01:00,E3C,0.00005036
2023-12-31 07:30:00.0000000 +01:00,2023-12-31 07:45:00.0000000 +01:00,E3C,0.00005286
2023-12-31 09:15:00.0000000 +01:00,2023-12-31 09:30:00.0000000 +01:00,E3C,0.00006594
2023-12-31 09:30:00.0000000 +01:00,2023-12-31 09:45:00.0000000 +01:00,E3C,0.00006650
2023-12-31 10:00:00.0000000 +01:00,2023-12-31 10:15:00.0000000 +01:00,E3C,0.00006734
2023-12-31 10:45:00.0000000 +01:00,2023-12-31 11:00:00.0000000 +01:00,E3C,0.00006812
2023-12-31 11:30:00.0000000 +01:00,2023-12-31 11:45:00.0000000 +01:00,E3C,0.00006796
2023-12-31 13:15:00.0000000 +01:00,2023-12-31 13:30:00.0000000 +01:00,E3C,0.00006306
2023-12-31 13:45:00.0000000 +01:00,2023-12-31 14:00:00.0000000 +01:00,E3C,0.00006210
2023-12-31 14:15:00.0000000 +01:00,2023-12-31 14:30:00.0000000 +01:00,E3C,0.00006104
2023-12-31 14:30:00.0000000 +01:00,2023-12-31 14:45:00.0000000 +01:00,E3C,0.00006030
2023-12-31 16:00:00.0000000 +01:00,2023-12-31 16:15:00.0000000 +01:00,E3C,0.00005458
2023-12-31 16:30:00.0000000 +01:00,2023-12-31 16:45:00.0000000 +01:00,E3C,0.00005374
2023-12-31 16:45:00.0000000 +01:00,2023-12-31 17:00:00.0000000 +01:00,E3C,0.00005402
2023-12-31 17:00:00.0000000 +01:00,2023-12-31 17:15:00.0000000 +01:00,E3C,0.00005330
2023-12-31 17:30:00.0000000 +01:00,2023-12-31 17:45:00.0000000 +01:00,E3C,0.00005058
2023-12-31 18:15:00.0000000 +01:00,2023-12-31 18:30:00.0000000 +01:00,E3C,0.00004726
2023-12-31 18:45:00.0000000 +01:00,2023-12-31 19:00:00.0000000 +01:00,E3C,0.00004594
2023-12-31 19:45:00.0000000 +01:00,2023-12-31 20:00:00.0000000 +01:00,E3C,0.00004468
2023-12-31 22:00:00.0000000 +01:00,2023-12-31 22:15:00.0000000 +01:00,E3C,0.00004142
2023-12-31 22:30:00.0000000 +01:00,2023-12-31 22:45:00.0000000 +01:00,E3C,0.00004102
2023-12-28 03:30:00.0000000 +01:00,2023-12-28 03:45:00.0000000 +01:00,E3C,0.00004008
2023-12-28 04:15:00.0000000 +01:00,2023-12-28 04:30:00.0000000 +01:00,E3C,0.00004006
2023-12-28 04:45:00.0000000 +01:00,2023-12-28 05:00:00.0000000 +01:00,E3C,0.00004028
2023-12-28 07:00:00.0000000 +01:00,2023-12-28 07:15:00.0000000 +01:00,E3C,0.00005180
2023-12-28 07:30:00.0000000 +01:00,2023-12-28 07:45:00.0000000 +01:00,E3C,0.00005880
2023-12-28 07:45:00.0000000 +01:00,2023-12-28 08:00:00.0000000 +01:00,E3C,0.00006340
2023-12-28 08:15:00.0000000 +01:00,2023-12-28 08:30:00.0000000 +01:00,E3C,0.00007090
2023-12-28 08:45:00.0000000 +01:00,2023-12-28 09:00:00.0000000 +01:00,E3C,0.00007420
2023-12-28 09:15:00.0000000 +01:00,2023-12-28 09:30:00.0000000 +01:00,E3C,0.00007630
2023-12-28 09:45:00.0000000 +01:00,2023-12-28 10:00:00.0000000 +01:00,E3C,0.00007700
2023-12-28 10:30:00.0000000 +01:00,2023-12-28 10:45:00.0000000 +01:00,E3C,0.00007846
2023-12-28 11:00:00.0000000 +01:00,2023-12-28 11:15:00.0000000 +01:00,E3C,0.00007916
2023-12-28 12:45:00.0000000 +01:00,2023-12-28 13:00:00.0000000 +01:00,E3C,0.00007716
2023-12-28 13:15:00.0000000 +01:00,2023-12-28 13:30:00.0000000 +01:00,E3C,0.00007824
2023-12-28 14:45:00.0000000 +01:00,2023-12-28 15:00:00.0000000 +01:00,E3C,0.00007916
2023-12-28 15:30:00.0000000 +01:00,2023-12-28 15:45:00.0000000 +01:00,E3C,0.00007756
2023-12-28 17:00:00.0000000 +01:00,2023-12-28 17:15:00.0000000 +01:00,E3C,0.00007066
2023-12-28 17:45:00.0000000 +01:00,2023-12-28 18:00:00.0000000 +01:00,E3C,0.00006270
2023-12-28 18:15:00.0000000 +01:00,2023-12-28 18:30:00.0000000 +01:00,E3C,0.00005888
2023-12-28 19:00:00.0000000 +01:00,2023-12-28 19:15:00.0000000 +01:00,E3C,0.00005636
2023-12-28 19:15:00.0000000 +01:00,2023-12-28 19:30:00.0000000 +01:00,E3C,0.00005556
2023-12-28 20:00:00.0000000 +01:00,2023-12-28 20:15:00.0000000 +01:00,E3C,0.00005378
2023-12-28 20:30:00.0000000 +01:00,2023-12-28 20:45:00.0000000 +01:00,E3C,0.00005292
2023-12-28 21:00:00.0000000 +01:00,2023-12-28 21:15:00.0000000 +01:00,E3C,0.00005128
2023-12-28 21:15:00.0000000 +01:00,2023-12-28 21:30:00.0000000 +01:00,E3C,0.00005032
2023-12-29 00:45:00.0000000 +01:00,2023-12-29 01:00:00.0000000 +01:00,E3C,0.00004172
2023-12-29 01:30:00.0000000 +01:00,2023-12-29 01:45:00.0000000 +01:00,E3C,0.00004240
2023-12-29 02:30:00.0000000 +01:00,2023-12-29 02:45:00.0000000 +01:00,E3C,0.00004186
2023-12-29 02:45:00.0000000 +01:00,2023-12-29 03:00:00.0000000 +01:00,E3C,0.00004164
2023-12-29 03:30:00.0000000 +01:00,2023-12-29 03:45:00.0000000 +01:00,E3C,0.00004094
2023-12-29 04:45:00.0000000 +01:00,2023-12-29 05:00:00.0000000 +01:00,E3C,0.00004088
2023-12-29 07:00:00.0000000 +01:00,2023-12-29 07:15:00.0000000 +01:00,E3C,0.00005162
2023-12-29 07:30:00.0000000 +01:00,2023-12-29 07:45:00.0000000 +01:00,E3C,0.00005832
2023-12-29 07:45:00.0000000 +01:00,2023-12-29 08:00:00.0000000 +01:00,E3C,0.00006280
2023-12-29 08:15:00.0000000 +01:00,2023-12-29 08:30:00.0000000 +01:00,E3C,0.00007028
2023-12-29 09:45:00.0000000 +01:00,2023-12-29 10:00:00.0000000 +01:00,E3C,0.00007750
2023-12-29 10:00:00.0000000 +01:00,2023-12-29 10:15:00.0000000 +01:00,E3C,0.00007794
2023-12-29 10:30:00.0000000 +01:00,2023-12-29 10:45:00.0000000 +01:00,E3C,0.00007858
2023-12-29 11:00:00.0000000 +01:00,2023-12-29 11:15:00.0000000 +01:00,E3C,0.00007894
2023-12-29 12:00:00.0000000 +01:00,2023-12-29 12:15:00.0000000 +01:00,E3C,0.00007762
2023-12-29 12:45:00.0000000 +01:00,2023-12-29 13:00:00.0000000 +01:00,E3C,0.00007498
2023-12-29 13:15:00.0000000 +01:00,2023-12-29 13:30:00.0000000 +01:00,E3C,0.00007466
2023-12-29 15:00:00.0000000 +01:00,2023-12-29 15:15:00.0000000 +01:00,E3C,0.00007098
2023-12-29 15:30:00.0000000 +01:00,2023-12-29 15:45:00.0000000 +01:00,E3C,0.00006936
2023-12-29 17:00:00.0000000 +01:00,2023-12-29 17:15:00.0000000 +01:00,E3C,0.00006476
2023-12-29 17:45:00.0000000 +01:00,2023-12-29 18:00:00.0000000 +01:00,E3C,0.00005870
2023-12-29 18:15:00.0000000 +01:00,2023-12-29 18:30:00.0000000 +01:00,E3C,0.00005568
2023-12-29 19:00:00.0000000 +01:00,2023-12-29 19:15:00.0000000 +01:00,E3C,0.00005334
2023-12-29 20:00:00.0000000 +01:00,2023-12-29 20:15:00.0000000 +01:00,E3C,0.00005064
2023-12-29 20:30:00.0000000 +01:00,2023-12-29 20:45:00.0000000 +01:00,E3C,0.00004946
2023-12-29 21:00:00.0000000 +01:00,2023-12-29 21:15:00.0000000 +01:00,E3C,0.00004806
2023-12-29 21:15:00.0000000 +01:00,2023-12-29 21:30:00.0000000 +01:00,E3C,0.00004680
2023-12-30 00:00:00.0000000 +01:00,2023-12-30 00:15:00.0000000 +01:00,E3C,0.00004056
2023-12-30 00:45:00.0000000 +01:00,2023-12-30 01:00:00.0000000 +01:00,E3C,0.00004012
2023-12-30 02:30:00.0000000 +01:00,2023-12-30 02:45:00.0000000 +01:00,E3C,0.00003946
2023-12-30 03:00:00.0000000 +01:00,2023-12-30 03:15:00.0000000 +01:00,E3C,0.00003968
2023-12-30 05:00:00.0000000 +01:00,2023-12-30 05:15:00.0000000 +01:00,E3C,0.00004032
2023-12-30 05:45:00.0000000 +01:00,2023-12-30 06:00:00.0000000 +01:00,E3C,0.00004122
2023-12-30 06:30:00.0000000 +01:00,2023-12-30 06:45:00.0000000 +01:00,E3C,0.00004214
2023-12-30 07:30:00.0000000 +01:00,2023-12-30 07:45:00.0000000 +01:00,E3C,0.00004516
2023-12-30 08:00:00.0000000 +01:00,2023-12-30 08:15:00.0000000 +01:00,E3C,0.00004714
2023-12-30 08:15:00.0000000 +01:00,2023-12-30 08:30:00.0000000 +01:00,E3C,0.00004802
2023-12-30 09:00:00.0000000 +01:00,2023-12-30 09:15:00.0000000 +01:00,E3C,0.00004874
2023-12-30 10:45:00.0000000 +01:00,2023-12-30 11:00:00.0000000 +01:00,E3C,0.00005232
2023-12-30 12:30:00.0000000 +01:00,2023-12-30 12:45:00.0000000 +01:00,E3C,0.00005120
2023-12-30 13:15:00.0000000 +01:00,2023-12-30 13:30:00.0000000 +01:00,E3C,0.00005048
2023-12-30 13:30:00.0000000 +01:00,2023-12-30 13:45:00.0000000 +01:00,E3C,0.00005042
2023-12-30 14:15:00.0000000 +01:00,2023-12-30 14:30:00.0000000 +01:00,E3C,0.00005018
2023-12-30 15:00:00.0000000 +01:00,2023-12-30 15:15:00.0000000 +01:00,E3C,0.00004950
2023-12-30 17:00:00.0000000 +01:00,2023-12-30 17:15:00.0000000 +01:00,E3C,0.00005098
2023-12-30 18:30:00.0000000 +01:00,2023-12-30 18:45:00.0000000 +01:00,E3C,0.00004726
2023-12-30 19:00:00.0000000 +01:00,2023-12-30 19:15:00.0000000 +01:00,E3C,0.00004668
2023-12-30 19:30:00.0000000 +01:00,2023-12-30 19:45:00.0000000 +01:00,E3C,0.00004630
2023-12-30 20:15:00.0000000 +01:00,2023-12-30 20:30:00.0000000 +01:00,E3C,0.00004554
2023-12-30 22:00:00.0000000 +01:00,2023-12-30 22:15:00.0000000 +01:00,E3C,0.00004334
2023-12-31 00:45:00.0000000 +01:00,2023-12-31 01:00:00.0000000 +01:00,E3C,0.00003896
2023-12-31 01:30:00.0000000 +01:00,2023-12-31 01:45:00.0000000 +01:00,E3C,0.00003880
2023-12-31 02:30:00.0000000 +01:00,2023-12-31 02:45:00.0000000 +01:00,E3C,0.00003772
2023-12-31 03:00:00.0000000 +01:00,2023-12-31 03:15:00.0000000 +01:00,E3C,0.00003814
2023-12-31 05:00:00.0000000 +01:00,2023-12-31 05:15:00.0000000 +01:00,E3C,0.00003916
2023-12-31 05:30:00.0000000 +01:00,2023-12-31 05:45:00.0000000 +01:00,E3C,0.00003986
2023-12-31 06:00:00.0000000 +01:00,2023-12-31 06:15:00.0000000 +01:00,E3C,0.00004178
2023-12-31 06:30:00.0000000 +01:00,2023-12-31 06:45:00.0000000 +01:00,E3C,0.00004438
2023-12-31 08:00:00.0000000 +01:00,2023-12-31 08:15:00.0000000 +01:00,E3C,0.00005908
2023-12-31 08:15:00.0000000 +01:00,2023-12-31 08:30:00.0000000 +01:00,E3C,0.00006150
2023-12-31 09:00:00.0000000 +01:00,2023-12-31 09:15:00.0000000 +01:00,E3C,0.00006510
2023-12-31 10:30:00.0000000 +01:00,2023-12-31 10:45:00.0000000 +01:00,E3C,0.00006814
2023-12-31 12:30:00.0000000 +01:00,2023-12-31 12:45:00.0000000 +01:00,E3C,0.00006468
2023-12-31 13:30:00.0000000 +01:00,2023-12-31 13:45:00.0000000 +01:00,E3C,0.00006266
2023-12-31 14:00:00.0000000 +01:00,2023-12-31 14:15:00.0000000 +01:00,E3C,0.00006148
2023-12-31 15:00:00.0000000 +01:00,2023-12-31 15:15:00.0000000 +01:00,E3C,0.00005798
2023-12-31 15:45:00.0000000 +01:00,2023-12-31 16:00:00.0000000 +01:00,E3C,0.00005522
2023-12-31 17:45:00.0000000 +01:00,2023-12-31 18:00:00.0000000 +01:00,E3C,0.00004936
2023-12-31 18:30:00.0000000 +01:00,2023-12-31 18:45:00.0000000 +01:00,E3C,0.00004658
2023-12-31 19:00:00.0000000 +01:00,2023-12-31 19:15:00.0000000 +01:00,E3C,0.00004562
2023-12-31 19:30:00.0000000 +01:00,2023-12-31 19:45:00.0000000 +01:00,E3C,0.00004530
2023-12-31 20:00:00.0000000 +01:00,2023-12-31 20:15:00.0000000 +01:00,E3C,0.00004450
2023-12-31 20:15:00.0000000 +01:00,2023-12-31 20:30:00.0000000 +01:00,E3C,0.00004374
2023-12-31 21:00:00.0000000 +01:00,2023-12-31 21:15:00.0000000 +01:00,E3C,0.00004298
2023-12-31 22:15:00.0000000 +01:00,2023-12-31 22:30:00.0000000 +01:00,E3C,0.00004122
2023-12-31 22:45:00.0000000 +01:00,2023-12-31 23:00:00.0000000 +01:00,E3C,0.00004084
2024-01-01 00:45:00.0000000 +01:00,2024-01-01 01:00:00.0000000 +01:00,E3C,0.00005691
2024-01-01 05:00:00.0000000 +01:00,2024-01-01 05:15:00.0000000 +01:00,E3C,0.00005859
2024-01-01 05:30:00.0000000 +01:00,2024-01-01 05:45:00.0000000 +01:00,E3C,0.00006023
2024-01-01 05:45:00.0000000 +01:00,2024-01-01 06:00:00.0000000 +01:00,E3C,0.00006013
2024-01-01 06:00:00.0000000 +01:00,2024-01-01 06:15:00.0000000 +01:00,E3C,0.00005921
2024-01-01 06:30:00.0000000 +01:00,2024-01-01 06:45:00.0000000 +01:00,E3C,0.00006010
2024-01-01 09:30:00.0000000 +01:00,2024-01-01 09:45:00.0000000 +01:00,E3C,0.00005974
2024-01-01 10:00:00.0000000 +01:00,2024-01-01 10:15:00.0000000 +01:00,E3C,0.00005962
2024-01-01 11:30:00.0000000 +01:00,2024-01-01 11:45:00.0000000 +01:00,E3C,0.00006012
2024-01-01 11:45:00.0000000 +01:00,2024-01-01 12:00:00.0000000 +01:00,E3C,0.00006006
2024-01-01 14:00:00.0000000 +01:00,2024-01-01 14:15:00.0000000 +01:00,E3C,0.00005872
2023-12-28 07:15:00.0000000 +01:00,2023-12-28 07:30:00.0000000 +01:00,E3C,0.00005508
2023-12-28 08:00:00.0000000 +01:00,2023-12-28 08:15:00.0000000 +01:00,E3C,0.00006776
2023-12-28 08:30:00.0000000 +01:00,2023-12-28 08:45:00.0000000 +01:00,E3C,0.00007278
2023-12-28 09:00:00.0000000 +01:00,2023-12-28 09:15:00.0000000 +01:00,E3C,0.00007550
2023-12-28 10:45:00.0000000 +01:00,2023-12-28 11:00:00.0000000 +01:00,E3C,0.00007880
2023-12-28 12:15:00.0000000 +01:00,2023-12-28 12:30:00.0000000 +01:00,E3C,0.00007808
2023-12-28 12:30:00.0000000 +01:00,2023-12-28 12:45:00.0000000 +01:00,E3C,0.00007748
2023-12-28 13:00:00.0000000 +01:00,2023-12-28 13:15:00.0000000 +01:00,E3C,0.00007762
2023-12-28 13:30:00.0000000 +01:00,2023-12-28 13:45:00.0000000 +01:00,E3C,0.00007874
2023-12-28 13:45:00.0000000 +01:00,2023-12-28 14:00:00.0000000 +01:00,E3C,0.00007882
2023-12-28 14:30:00.0000000 +01:00,2023-12-28 14:45:00.0000000 +01:00,E3C,0.00007962
2023-12-28 15:15:00.0000000 +01:00,2023-12-28 15:30:00.0000000 +01:00,E3C,0.00007802
2023-12-28 15:45:00.0000000 +01:00,2023-12-28 16:00:00.0000000 +01:00,E3C,0.00007674
